modelo,marca,genero,material_montura,forma,tipo_montura,color,talla,ancho_lente,ancho_puente,largo_varilla,peso,gama_marca,segmento_comercial,pais_origen,precio_min,precio_max,categoria_material,gama_material,peso_relativo,aspect_ratio,area_aprox,densidad,ancho_total,montura_completa,es_unisex,color_basico,material_eco,precio_medio_marca,precio,log_precio
LV 5008 807 20 50,Levi´s,Mujer,Metal,Redondas,Montura completa,dorado,M,50.0,20.0,145.0,85.0,gama_media,moda_casual,Estados Unidos,60.0,120.0,metal,media_alta,medio,0.3448275862068966,1000.0,0.085,120.0,1,0,0,0,90.0,91.99,4.5324919604901055
PJ0083O 009 49,Puma,Niños,Pasta,Rectangulares,Montura completa,morado,S,49.0,15.0,135.0,55.0,gama_media,deportiva,Alemania,60.0,140.0,acetato,media,ligero,0.362962962962963,735.0,0.07482993197278912,113.0,1,0,0,0,100.0,49.99,3.9316295350670645
FT5802-B 090 55,Tom Ford,Unisex,Pasta,Rectangulares,Montura completa,azul,M,55.0,17.0,145.0,330.0,lujo,moda_lujo,Estados Unidos,260.0,520.0,acetato,media,ligero,0.3793103448275862,935.0,0.35294117647058826,127.0,1,1,0,0,390.0,214.9,5.3748153375207615
0DG3386 3464 53,Dolce & Gabbana,Mujer,Acetato,Cuadradas,Montura completa,morado,M,53.0,19.0,145.0,190.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36551724137931035,1007.0,0.18867924528301888,125.0,1,0,0,0,390.0,189.9,5.251749730731702
0AX3078 8333 53,Armani Exchange,Mujer,Metal/Pasta,Cat Eye,Montura completa,transparente,M,53.0,17.0,140.0,80.0,gama_media,moda_premium,Italia,120.0,240.0,mezcla,media,medio,0.37857142857142856,901.0,0.08879023307436182,123.0,1,0,0,0,180.0,66.99,4.219360635538369
JC375 FWM 15 54,Jimmy Choo,Mujer,Metal/Pasta,Cat Eye,Montura completa,blanco,M,54.0,15.0,145.0,100.0,lujo,moda_lujo,Reino Unido,210.0,420.0,mezcla,media,medio,0.3724137931034483,810.0,0.12345679012345678,123.0,1,0,0,0,315.0,113.33,4.739089003553879
G166 N 54,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,negro,M,54.0,18.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3724137931034483,972.0,0.15946502057613168,126.0,1,0,1,0,100.0,179.9,5.19794439240125
TH 1543 PJP 18 56,Tommy Hilfiger,Hombre,Metal,Rectangulares,Montura completa,azul,M,56.0,18.0,145.0,100.0,gama_media,moda_casual,Estados Unidos,80.0,170.0,metal,media_alta,medio,0.38620689655172413,1008.0,0.0992063492063492,130.0,1,0,0,0,125.0,124.9,4.835487941050301
0PR C01V 17T1O1 54,Prada,Hombre,Acetato,Cuadradas,Montura completa,azul,M,54.0,20.0,145.0,280.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3724137931034483,1080.0,0.25925925925925924,128.0,1,0,0,0,390.0,219.9,5.397710110426072
1734 LHF 18 53,Hugo Boss,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,53.0,18.0,145.0,135.0,premium,moda_premium,Alemania,140.0,300.0,acetato,media,ligero,0.36551724137931035,954.0,0.14150943396226415,124.0,1,0,0,0,220.0,124.13,4.829353196876964
SL 669 003 54,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,marron,M,54.0,18.0,145.0,165.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.3724137931034483,972.0,0.1697530864197531,126.0,1,0,1,0,315.0,229.9,5.44198471636045
GG196 N 53,Germano Gambini,Mujer,Pasta,Rectangulares,Montura completa,negro,M,53.0,18.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.36551724137931035,954.0,0.16247379454926625,124.0,1,0,1,0,100.0,179.9,5.19794439240125
CH136O 002 16 57,Chloé,Mujer,Metal,Cuadradas,Montura al aire,dorado,S,57.0,16.0,145.0,140.0,premium,moda_premium,Francia,170.0,340.0,metal,media_alta,medio,0.3931034482758621,912.0,0.15350877192982457,130.0,0,0,0,0,255.0,229.9,5.44198471636045
Sardinia C06 51,Sea2See,Mujer,Eco-friendly,Cat Eye,Montura completa,rojo,M,51.0,19.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.36428571428571427,969.0,0.11867905056759546,121.0,1,0,0,1,195.0,159.9,5.080783053998338
GG1977O 004 52,Gucci,Mujer,Pasta,Cuadradas,Montura completa,rojo,S,52.0,16.0,145.0,200.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,832.0,0.2403846153846154,120.0,1,0,0,0,390.0,195.9,5.28269598564508
Versace 0VE1312 1002,Versace,Mujer,Metal,Redondas,Montura completa,dorado,M,54.0,17.0,140.0,385.0,lujo,moda_lujo,Italia,200.0,420.0,metal,media_alta,medio,0.38571428571428573,918.0,0.41938997821350765,125.0,1,0,0,0,310.0,175.9,5.17558460116574
0RX7239 2000 52,Ray-Ban,Unisex,Propionato,Rectangulares,Montura completa,negro,S,52.0,18.0,145.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,propionato,media,ligero,0.3586206896551724,936.0,0.18696581196581197,122.0,1,1,1,0,170.0,105.9,4.671893818030999
Dolce & Gabbana 0DG3440 3226,Dolce & Gabbana,Mujer,Acetato,Cat Eye,Montura completa,otro,M,53.0,18.0,145.0,275.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36551724137931035,954.0,0.2882599580712788,124.0,1,0,0,0,390.0,189.9,5.251749730731702
MM 5142 001 15 52,Max Mara,Mujer,Pasta,Cat Eye,Montura completa,negro,M,52.0,15.0,140.0,140.0,premium,moda_premium,Italia,180.0,340.0,acetato,media,ligero,0.37142857142857144,780.0,0.1794871794871795,119.0,1,0,1,0,260.0,88.44,4.493568009406789
NKAA010 C79 46,Not for Kids,Niños,Pasta,Cuadradas,Montura completa,verde,S,46.0,18.0,130.0,80.0,licencia_infantil,infantil_licencia,España,40.0,120.0,acetato,media,ligero,0.35384615384615387,828.0,0.0966183574879227,110.0,1,0,0,0,80.0,93.99,4.553771622902091
F 0059 51 133 000 51,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,rojo,M,51.0,17.0,140.0,170.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.36428571428571427,867.0,0.19607843137254902,119.0,1,0,0,0,85.0,109.9,4.7086288943563215
0OV5183 1011 47,Oliver Peoples,Hombre,Acetato,Redondas,Montura completa,marron,S,47.0,22.0,145.0,230.0,premium,moda_premium,Estados Unidos,180.0,320.0,acetato,media,ligero,0.32413793103448274,1034.0,0.22243713733075435,116.0,1,0,1,0,250.0,259.9,5.564137192142683
BV1222O 001 52,Bottega Veneta,Unisex,Pasta,Cuadradas,Montura completa,negro,M,52.0,17.0,130.0,220.0,lujo,moda_lujo,Italia,290.0,520.0,acetato,media,ligero,0.4,884.0,0.248868778280543,121.0,1,1,1,0,405.0,145.54,4.987298428731818
Quest SC 3.0 NAO31603 52,Nano Vista,Niños,Pasta,Cuadradas,Montura completa,negro,S,52.0,16.0,143.0,70.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.36363636363636365,832.0,0.08413461538461539,120.0,1,0,1,0,70.0,85.9,4.464758032271346
MM 5094 090 17 52,Max Mara,Mujer,Pasta,Cat Eye,Montura completa,azul,M,52.0,17.0,140.0,155.0,premium,moda_premium,Italia,180.0,340.0,acetato,media,ligero,0.37142857142857144,884.0,0.1753393665158371,121.0,1,0,0,0,260.0,80.58,4.401584133889412
Persol Pier 0PO3387V 1237,Persol,Unisex,Acetato,Redondas,Montura completa,negro,M,53.0,20.0,145.0,255.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.36551724137931035,1060.0,0.24056603773584906,126.0,1,1,1,0,190.0,189.9,5.251749730731702
ET33502 543 52,Esprit,Mujer,Metal,Redondas,Montura completa,marron,M,52.0,17.0,145.0,90.0,gama_media,moda_casual,Alemania,70.0,150.0,metal,media_alta,medio,0.3586206896551724,884.0,0.10180995475113122,121.0,1,0,1,0,110.0,102.9,4.6434288981051814
0AX3120 8365 53,Armani Exchange,Mujer,Metal/Pasta,Cuadradas,Montura completa,marron,M,58.0,17.0,140.0,80.0,gama_media,moda_premium,Italia,120.0,240.0,mezcla,media,medio,0.4142857142857143,986.0,0.08113590263691683,133.0,1,0,1,0,180.0,95.99,4.574607880405451
0PO3389V 1229 51,Persol,Unisex,Acetato,Cuadradas,Montura completa,gris,M,51.0,21.0,145.0,270.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.35172413793103446,1071.0,0.25210084033613445,123.0,1,1,0,0,190.0,209.9,5.351384087484729
0RX5397 8175 48,Ray-Ban,Unisex,Acetato,Cuadradas,Montura completa,marron,S,48.0,19.0,140.0,175.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.34285714285714286,912.0,0.19188596491228072,115.0,1,1,1,0,170.0,68.83,4.246063716857944
SWAA092 C66 17 44,Star Wars,Niños,Pasta,Cuadradas,Montura completa,azul,S,44.0,17.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.352,748.0,0.08689839572192513,105.0,1,0,0,0,80.0,89.99,4.5107496103686
2633 100 15 54,Mexx,Mujer,Pasta,Cuadradas,Montura completa,negro,M,54.0,15.0,140.0,160.0,gama_media,moda_casual,Países Bajos,60.0,130.0,acetato,media,ligero,0.38571428571428573,810.0,0.19753086419753085,123.0,1,0,1,0,95.0,129.9,4.874433672915854
0PR B04V 23A1O1 53,Prada,Mujer,Acetato,Cat Eye,Montura completa,marron,S,53.0,17.0,140.0,270.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,901.0,0.29966703662597116,123.0,1,0,1,0,390.0,179.9,5.19794439240125
Boys & Girls TT60688 536 16 47,Tom Tailor,Niños,Metal,Cuadradas,Montura completa,verde,XS,47.0,16.0,130.0,135.0,gama_media,moda_casual,Alemania,60.0,130.0,metal,media_alta,medio,0.36153846153846153,752.0,0.17952127659574468,110.0,1,0,0,0,95.0,40.91,3.73552446193698
GG166 L5 54,Germano Gambini,Mujer,Pasta,Cuadradas,Montura completa,rojo,M,54.0,18.0,145.0,155.0,gama_media,marca_blanca_OEM,Italia,60.0,140.0,acetato,media,ligero,0.3724137931034483,972.0,0.15946502057613168,126.0,1,0,0,0,100.0,179.9,5.19794439240125
CH0161O 001 18 51,Chloé,Mujer,Pasta,Cuadradas,Montura completa,negro,M,51.0,18.0,145.0,140.0,premium,moda_premium,Francia,170.0,340.0,acetato,media,ligero,0.35172413793103446,918.0,0.15250544662309368,120.0,1,0,1,0,255.0,91.74,4.529799878963315
0OY8012 801206 48,Oakley,Niños,Pasta,Rectangulares,Montura completa,verde,XS,48.0,14.0,129.0,100.0,gama_media,deportiva,Estados Unidos,100.0,240.0,acetato,media,ligero,0.37209302325581395,672.0,0.1488095238095238,110.0,1,0,0,0,170.0,43.88,3.803992261214441
F012944054000 44,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,rojo,XS,44.0,15.0,125.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.352,660.0,0.12878787878787878,103.0,1,0,0,0,85.0,83.99,4.442533602510535
Corfu C37 53,Sea2See,Unisex,Eco-friendly,Rectangulares,Montura completa,marron,M,53.0,17.0,140.0,115.0,gama_media,marca_blanca_OEM,Noruega,130.0,260.0,otro,gama_media,medio,0.37857142857142856,901.0,0.12763596004439512,123.0,1,1,1,1,195.0,77.45,4.362461479179042
GG1902OA 003 54,Gucci,Unisex,Metal/Pasta,Rectangulares,Montura completa,gris,L,56.0,17.0,145.0,170.0,lujo,moda_lujo,Italia,260.0,520.0,mezcla,media,medio,0.38620689655172413,952.0,0.17857142857142858,129.0,1,1,0,0,390.0,154.93,5.049407188596794
Ducati Carduc 059 003 15 58,Carrera,Hombre,Pasta,Rectangulares,Media montura,negro,M,58.0,15.0,140.0,115.0,gama_media,deportiva,Italia,90.0,180.0,acetato,media,ligero,0.4142857142857143,870.0,0.13218390804597702,131.0,0,0,1,0,135.0,139.9,4.948050418904635
GG1258O 004 53,Gucci,Mujer,Pasta,Cuadradas,Montura completa,negro,M,53.0,19.0,140.0,185.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.37857142857142856,1007.0,0.18371400198609733,125.0,1,0,1,0,390.0,236.9,5.471850417308912
0RX3749V 2943 55,Ray-Ban,Mujer,Metal,Rectangulares,Montura completa,rosa,M,55.0,18.0,145.0,190.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3793103448275862,990.0,0.1919191919191919,128.0,1,0,0,0,170.0,104.9,4.662495252607361
0PR 21ZV 16K1O1 53,Prada,Mujer,Acetato,Cat Eye,Montura completa,negro,M,53.0,17.0,145.0,275.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.36551724137931035,901.0,0.3052164261931188,123.0,1,0,1,0,390.0,229.9,5.44198471636045
32502 5224 19 52,Jaguar,Unisex,Metal/Pasta,Redondas,Montura completa,negro,M,52.0,19.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,mezcla,media,medio,0.3586206896551724,988.0,0.13663967611336034,123.0,1,1,1,0,130.0,169.9,5.141078590121546
IN37-C3 43,Indestructible,Niños,Pasta,Redondas,Montura completa,morado,XXS,43.0,15.0,130.0,95.0,gama_media,marca_blanca_OEM,Italia,40.0,120.0,acetato,media,ligero,0.33076923076923076,645.0,0.14728682170542637,101.0,1,0,0,0,80.0,83.99,4.442533602510535
1716/F 807 18 52,Hugo Boss,Unisex,Pasta,Rectangulares,Montura completa,negro,M,52.0,18.0,145.0,120.0,premium,moda_premium,Alemania,140.0,300.0,acetato,media,ligero,0.3586206896551724,936.0,0.1282051282051282,122.0,1,1,1,0,220.0,98.94,4.604570005916059
0EA3259 5001 56,Emporio Armani,Hombre,Pasta,Rectangulares,Montura completa,negro,L,56.0,19.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,acetato,media,ligero,0.38620689655172413,1064.0,0.09398496240601503,131.0,1,0,1,0,190.0,84.99,4.454231010422805
F056648111000 48,Centrostyle S.p.A,Niños,Pasta,Redondas,Montura completa,rosa,S,48.0,17.0,135.0,95.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35555555555555557,816.0,0.11642156862745098,113.0,1,0,0,0,85.0,31.99,3.49620448524049
Rebel Xtreme NAO32903 52,Nano Vista,Niños,Pasta,Rectangulares,Montura completa,gris,S,52.0,16.0,140.0,75.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.37142857142857144,832.0,0.09014423076923077,120.0,1,0,0,0,70.0,99.99,4.6150215020384655
Saturn NAO22301 46,Nano Vista,Niños,Pasta,Redondas,Montura completa,rosa,XS,46.0,16.0,135.0,65.0,gama_media,marca_blanca_OEM,España/Italia,40.0,100.0,acetato,media,ligero,0.34074074074074073,736.0,0.08831521739130435,108.0,1,0,0,0,70.0,96.99,4.584865432647727
0VE3326U GB1 55,Versace,Hombre,Metal/Pasta,Rectangulares,Montura completa,negro,L,55.0,19.0,145.0,360.0,lujo,moda_lujo,Italia,200.0,420.0,mezcla,media,medio,0.3793103448275862,1045.0,0.3444976076555024,129.0,1,0,1,0,310.0,129.9,4.874433672915854
0JC3043J 5078 52,Jimmy Choo,Mujer,Acetato,Cat Eye,Montura completa,gris,M,52.0,18.0,140.0,300.0,lujo,moda_lujo,Reino Unido,210.0,420.0,acetato,media,ligero,0.37142857142857144,936.0,0.32051282051282054,122.0,1,0,0,0,315.0,209.9,5.351384087484729
BF1112 1898 16 55,Blackfin,Mujer,Titanio,Cuadradas,Montura completa,morado,L,55.0,16.0,145.0,115.0,gama_media,moda_premium,Italia,150.0,300.0,titanio,alta,ligero,0.3793103448275862,880.0,0.13068181818181818,126.0,1,0,0,0,225.0,349.9,5.860501282589169
Ray-Ban 0RX6375 3135,Ray-Ban,Unisex,Metal,Redondas,Montura completa,plateado,M,52.0,18.0,145.0,165.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,metal,media_alta,medio,0.3586206896551724,936.0,0.1762820512820513,122.0,1,1,0,0,170.0,109.9,4.7086288943563215
GU2943/V 057 54,Guess,Mujer,Pasta,Rectangulares,Montura completa,rosa,M,54.0,15.0,140.0,110.0,premium,moda_premium,Estados Unidos,100.0,210.0,acetato,media,ligero,0.38571428571428573,810.0,0.13580246913580246,123.0,1,0,0,0,155.0,80.17,4.3965457207730845
DPAA236 D41 18 45,Disney,Niños,Pasta,Redondas,Montura completa,morado,XS,45.0,18.0,125.0,70.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36,810.0,0.08641975308641975,108.0,1,0,0,0,80.0,79.99,4.3943256902608985
BBV021 ACQ 44,Barbie,Niños,Pasta,Redondas,Montura completa,azul,XS,45.0,19.0,130.0,60.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.34615384615384615,855.0,0.07017543859649122,109.0,1,0,0,0,80.0,99.99,4.6150215020384655
SL M94 OPT 001 53,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,negro,M,53.0,20.0,145.0,165.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.36551724137931035,1060.0,0.15566037735849056,126.0,1,0,1,0,315.0,289.9,5.672979565501156
0AR5132 3259 54,Giorgio Armani,Hombre,Metal,Cuadradas,Montura completa,gris,M,54.0,19.0,145.0,210.0,lujo,moda_lujo,Italia,180.0,420.0,metal,media_alta,medio,0.3724137931034483,1026.0,0.2046783625730994,127.0,1,0,0,0,300.0,256.9,5.552571912887299
0DG3398 502 52,Dolce & Gabbana,Mujer,Pasta,Cat Eye,Montura completa,marron,S,52.0,18.0,145.0,190.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,936.0,0.202991452991453,122.0,1,0,1,0,390.0,159.9,5.080783053998338
0DG3408 3439 52,Dolce & Gabbana,Mujer,Pasta,Rectangulares,Montura completa,marron,M,52.0,19.0,145.0,210.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.3586206896551724,988.0,0.2125506072874494,123.0,1,0,1,0,390.0,117.23,4.772631879875022
0RX7683V 8391 55,Ray-Ban,Unisex,Acetato,Rectangulares,Montura completa,marron,L,55.0,20.0,145.0,365.0,gama_media,moda_casual,Estados Unidos,100.0,240.0,acetato,media,ligero,0.3793103448275862,1100.0,0.33181818181818185,130.0,1,1,1,0,170.0,159.9,5.080783053998338
PJ0070OA 004 51,Puma,Niños,Pasta,Rectangulares,Montura completa,transparente,S,51.0,12.0,130.0,60.0,gama_media,deportiva,Alemania,60.0,140.0,acetato,media,ligero,0.3923076923076923,612.0,0.09803921568627451,114.0,1,0,0,0,100.0,28.97,3.4001968813285717
S 347 KB7 17 48,Seventh Street,Niños,Pasta,Cuadradas,Montura completa,gris,S,48.0,17.0,135.0,85.0,gama_media,marca_blanca_OEM,España,60.0,120.0,acetato,media,ligero,0.35555555555555557,816.0,0.10416666666666667,113.0,1,0,0,0,90.0,73.99,4.317354771313298
0VE3365U GB1 52,Versace,Mujer,Pasta,Cat Eye,Montura completa,negro,S,52.0,17.0,145.0,400.0,lujo,moda_lujo,Italia,200.0,420.0,acetato,media,ligero,0.3586206896551724,884.0,0.45248868778280543,121.0,1,0,1,0,310.0,153.9,5.042779747422823
ET17131 538 51,Esprit,Mujer,Metal,Redondas,Montura completa,negro,M,51.0,19.0,145.0,105.0,gama_media,moda_casual,Alemania,70.0,150.0,metal,media_alta,medio,0.35172413793103446,969.0,0.10835913312693499,121.0,1,0,1,0,110.0,119.9,4.794963757620747
33121 3100 18 56,Jaguar,Hombre,Metal,Rectangulares,Media montura,azul,M,56.0,18.0,145.0,135.0,gama_media,moda_casual,Reino Unido,90.0,170.0,metal,media_alta,medio,0.38620689655172413,1008.0,0.13392857142857142,130.0,0,0,0,0,130.0,189.9,5.251749730731702
DPAA227 C65 15 45,Disney,Niños,Pasta,Cuadradas,Montura completa,azul,XS,45.0,15.0,125.0,65.0,licencia_infantil,infantil_licencia,Estados Unidos,40.0,120.0,acetato,media,ligero,0.36,675.0,0.0962962962962963,105.0,1,0,0,0,80.0,72.99,4.303929948937459
GG1930O 008 57,Gucci,Mujer,Pasta,Rectangulares,Montura completa,marron,M,57.0,16.0,140.0,150.0,lujo,moda_lujo,Italia,260.0,520.0,acetato,media,ligero,0.40714285714285714,912.0,0.16447368421052633,130.0,1,0,1,0,390.0,239.9,5.484381909620826
0MK4159U 4011 57,Michael Kors,Hombre,Acetato,Rectangulares,Montura completa,azul,M,57.0,18.0,145.0,145.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3931034482758621,1026.0,0.14132553606237816,132.0,1,0,0,0,190.0,61.99,4.142975983633837
F037844275000 44,Centrostyle S.p.A,Niños,Pasta,Rectangulares,Montura completa,verde,XS,44.0,15.0,130.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.3384615384615385,660.0,0.12878787878787878,103.0,1,0,0,0,85.0,74.99,4.330601752681694
0OX8059 805901 57,Oakley,Hombre,Metal/Pasta,Rectangulares,Montura completa,negro,M,57.0,17.0,136.0,190.0,gama_media,deportiva,Estados Unidos,100.0,240.0,mezcla,media,medio,0.41911764705882354,969.0,0.19607843137254902,131.0,1,0,1,0,170.0,105.9,4.671893818030999
F015948224000 48,Centrostyle S.p.A,Niños,Pasta,Cat Eye,Montura completa,azul,S,48.0,16.0,135.0,85.0,gama_media,marca_blanca_OEM,Italia,50.0,120.0,acetato,media,ligero,0.35555555555555557,768.0,0.11067708333333333,112.0,1,0,0,0,85.0,75.99,4.343675543289958
SL M164 011 53,Saint Laurent,Mujer,Pasta,Cat Eye,Montura completa,rojo,M,53.0,17.0,145.0,175.0,lujo,moda_lujo,Francia,210.0,420.0,acetato,media,ligero,0.36551724137931035,901.0,0.19422863485016648,123.0,1,0,0,0,315.0,299.9,5.706777983635999
CH0200O 007 15 53,Chloé,Mujer,Pasta,Cuadradas,Montura completa,marron,M,53.0,15.0,140.0,120.0,premium,moda_premium,Francia,170.0,340.0,acetato,media,ligero,0.37857142857142856,795.0,0.1509433962264151,121.0,1,0,1,0,255.0,109.95,4.709079649378603
0VE3363U 5496 50,Versace,Hombre,Pasta,Cuadradas,Montura completa,gris,M,50.0,18.0,145.0,400.0,lujo,moda_lujo,Italia,200.0,420.0,acetato,media,ligero,0.3448275862068966,900.0,0.4444444444444444,118.0,1,0,0,0,310.0,88.13,4.490095978142626
0MK4149U 3005 54,Michael Kors,Mujer,Pasta,Cat Eye,Montura completa,negro,M,54.0,17.0,145.0,165.0,premium,moda_premium,Estados Unidos,120.0,260.0,acetato,media,ligero,0.3724137931034483,918.0,0.17973856209150327,125.0,1,0,1,0,190.0,133.9,4.90453376321371
0EA1085D 3039 54,Emporio Armani,Hombre,Metal,Rectangulares,Media montura,marron,M,54.0,18.0,145.0,100.0,premium,moda_premium,Italia,120.0,260.0,metal,media_alta,medio,0.3724137931034483,972.0,0.102880658436214,126.0,0,0,1,0,190.0,114.9,4.752727750345706
